User,year,month,input_name,flow
loudoun,2008,JULY,PIP - ZEROX - S61,32.50
loudoun,2008,AUGUST,PIP - ZEROX - S61,43.05
loudoun,2008,SEPTEMBER,PIP - ZEROX - S61,31.64
loudoun,2008,OCTOBER,PIP - ZEROX - S61,34.74
loudoun,2008,NOVEMBER,PIP - ZEROX - S61,28.79
loudoun,2008,DECEMBER,PIP - ZEROX - S61,31.88
loudoun,2009,JANUARY,PIP - ZEROX - S61,35.77
loudoun,2009,FEBRUARY,PIP - ZEROX - S61,31.03
loudoun,2009,MARCH,PIP - ZEROX - S61,35.22
loudoun,2009,APRIL,PIP - ZEROX - S61,36.85
loudoun,2009,MAY,PIP - ZEROX - S61,39.78
loudoun,2009,JUNE,PIP - ZEROX - S61,37.98
loudoun,2009,JULY,PIP - ZEROX - S61,38.20
loudoun,2009,AUGUST,PIP - ZEROX - S61,33.64
loudoun,2009,SEPTEMBER,PIP - ZEROX - S61,33.07
loudoun,2009,OCTOBER,PIP - ZEROX - S61,34.71
loudoun,2009,NOVEMBER,PIP - ZEROX - S61,32.05
loudoun,2009,DECEMBER,PIP - ZEROX - S61,38.93
loudoun,2010,JANUARY,PIP - ZEROX - S61,31.64
loudoun,2010,FEBRUARY,PIP - ZEROX - S61,31.06
loudoun,2010,MARCH,PIP - ZEROX - S61,34.87
loudoun,2010,APRIL,PIP - ZEROX - S61,35.03
loudoun,2010,MAY,PIP - ZEROX - S61,38.26
loudoun,2010,JUNE,PIP - ZEROX - S61,33.38
loudoun,2010,JULY,PIP - ZEROX - S61,32.05
loudoun,2010,AUGUST,PIP - ZEROX - S61,36.83
loudoun,2010,SEPTEMBER,PIP - ZEROX - S61,33.79
loudoun,2010,OCTOBER,PIP - ZEROX - S61,34.06
loudoun,2010,NOVEMBER,PIP - ZEROX - S61,31.66
loudoun,2010,DECEMBER,PIP - ZEROX - S61,30.10
loudoun,2011,JANUARY,PIP - ZEROX - S61,36.17
loudoun,2011,FEBRUARY,PIP - ZEROX - S61,32.78
loudoun,2011,MARCH,PIP - ZEROX - S61,37.47
loudoun,2011,APRIL,PIP - ZEROX - S61,33.53
loudoun,2011,MAY,PIP - ZEROX - S61,39.14
loudoun,2011,JUNE,PIP - ZEROX - S61,35.50
loudoun,2011,JULY,PIP - ZEROX - S61,35.79
loudoun,2011,AUGUST,PIP - ZEROX - S61,35.91
loudoun,2011,SEPTEMBER,PIP - ZEROX - S61,35.96
loudoun,2011,OCTOBER,PIP - ZEROX - S61,38.23
loudoun,2011,NOVEMBER,PIP - ZEROX - S61,34.55
loudoun,2011,DECEMBER,PIP - ZEROX - S61,33.46
loudoun,2012,JANUARY,PIP - ZEROX - S61,37.48
loudoun,2012,FEBRUARY,PIP - ZEROX - S61,32.48
loudoun,2012,MARCH,PIP - ZEROX - S61,33.00
loudoun,2012,APRIL,PIP - ZEROX - S61,35.05
loudoun,2012,MAY,PIP - ZEROX - S61,36.20
loudoun,2012,JUNE,PIP - ZEROX - S61,33.20
loudoun,2012,JULY,PIP - ZEROX - S61,37.17
loudoun,2012,AUGUST,PIP - ZEROX - S61,35.36
loudoun,2012,SEPTEMBER,PIP - ZEROX - S61,32.57
loudoun,2012,OCTOBER,PIP - ZEROX - S61,45.72
loudoun,2012,NOVEMBER,PIP - ZEROX - S61,37.09
loudoun,2012,DECEMBER,PIP - ZEROX - S61,31.24
loudoun,2013,JANUARY,PIP - ZEROX - S61,40.54
loudoun,2013,FEBRUARY,PIP - ZEROX - S61,31.16
loudoun,2013,MARCH,PIP - ZEROX - S61,38.49
loudoun,2013,APRIL,PIP - ZEROX - S61,45.67
loudoun,2013,MAY,PIP - ZEROX - S61,45.61
loudoun,2013,JUNE,PIP - ZEROX - S61,36.52
loudoun,2013,JULY,PIP - ZEROX - S61,37.70
loudoun,2013,AUGUST,PIP - ZEROX - S61,34.16
loudoun,2013,SEPTEMBER,PIP - ZEROX - S61,38.51
loudoun,2013,OCTOBER,PIP - ZEROX - S61,40.41
loudoun,2013,NOVEMBER,PIP - ZEROX - S61,32.15
loudoun,2013,DECEMBER,PIP - ZEROX - S61,35.59
loudoun,2014,JANUARY,PIP - ZEROX - S61,35.59
loudoun,2014,FEBRUARY,PIP - ZEROX - S61,31.59
loudoun,2014,MARCH,PIP - ZEROX - S61,35.31
loudoun,2014,APRIL,PIP - ZEROX - S61,30.82
loudoun,2014,MAY,PIP - ZEROX - S61,42.38
loudoun,2014,JUNE,PIP - ZEROX - S61,33.54
loudoun,2014,JULY,PIP - ZEROX - S61,33.18
loudoun,2014,AUGUST,PIP - ZEROX - S61,31.39
loudoun,2014,SEPTEMBER,PIP - ZEROX - S61,32.41
loudoun,2014,OCTOBER,PIP - ZEROX - S61,33.40
loudoun,2014,NOVEMBER,PIP - ZEROX - S61,34.21
loudoun,2014,DECEMBER,PIP - ZEROX - S61,35.25
loudoun,2015,JANUARY,PIP - ZEROX - S61,41.49
loudoun,2015,FEBRUARY,PIP - ZEROX - S61,33.66
loudoun,2015,MARCH,PIP - ZEROX - S61,36.41
loudoun,2015,APRIL,PIP - ZEROX - S61,38.19
loudoun,2015,MAY,PIP - ZEROX - S61,37.78
loudoun,2015,JUNE,PIP - ZEROX - S61,40.25
loudoun,2015,JULY,PIP - ZEROX - S61,38.35
loudoun,2015,AUGUST,PIP - ZEROX - S61,39.64
loudoun,2015,SEPTEMBER,PIP - ZEROX - S61,36.23
loudoun,2015,OCTOBER,PIP - ZEROX - S61,37.86
loudoun,2015,NOVEMBER,PIP - ZEROX - S61,34.40
loudoun,2015,DECEMBER,PIP - ZEROX - S61,35.12
loudoun,2016,JANUARY,PIP - ZEROX - S61,38.41
loudoun,2016,FEBRUARY,PIP - ZEROX - S61,37.82
loudoun,2016,MARCH,PIP - ZEROX - S61,35.25
loudoun,2016,APRIL,PIP - ZEROX - S61,36.22
loudoun,2016,MAY,PIP - ZEROX - S61,38.39
loudoun,2016,JUNE,PIP - ZEROX - S61,36.12
loudoun,2016,JULY,PIP - ZEROX - S61,37.79
loudoun,2016,AUGUST,PIP - ZEROX - S61,37.13
loudoun,2016,SEPTEMBER,PIP - ZEROX - S61,32.02
loudoun,2016,OCTOBER,PIP - ZEROX - S61,35.33
loudoun,2016,NOVEMBER,PIP - ZEROX - S61,33.12
loudoun,2016,DECEMBER,PIP - ZEROX - S61,36.44
loudoun,2017,JANUARY,PIP - ZEROX - S61,32.02
loudoun,2017,FEBRUARY,PIP - ZEROX - S61,30.92
loudoun,2017,MARCH,PIP - ZEROX - S61,33.83
loudoun,2017,APRIL,PIP - ZEROX - S61,35.24
loudoun,2017,MAY,PIP - ZEROX - S61,35.93
loudoun,2017,JUNE,PIP - ZEROX - S61,32.95
loudoun,2017,JULY,PIP - ZEROX - S61,36.53
loudoun,2017,AUGUST,PIP - ZEROX - S61,36.30
loudoun,2017,SEPTEMBER,PIP - ZEROX - S61,32.07
loudoun,2017,OCTOBER,PIP - ZEROX - S61,36.50
loudoun,2017,NOVEMBER,PIP - ZEROX - S61,32.96
loudoun,2017,DECEMBER,PIP - ZEROX - S61,34.84
loudoun,2018,JANUARY,PIP - ZEROX - S61,31.89
loudoun,2018,FEBRUARY,PIP - ZEROX - S61,33.64
loudoun,2018,MARCH,PIP - ZEROX - S61,34.35
loudoun,2018,APRIL,PIP - ZEROX - S61,33.19
loudoun,2018,MAY,PIP - ZEROX - S61,37.22
loudoun,2018,JUNE,PIP - ZEROX - S61,27.14
loudoun,2018,JULY,PIP - ZEROX - S61,36.45
loudoun,2018,AUGUST,PIP - ZEROX - S61,33.23
loudoun,2018,SEPTEMBER,PIP - ZEROX - S61,36.98
loudoun,2018,OCTOBER,PIP - ZEROX - S61,34.04
loudoun,2018,NOVEMBER,PIP - ZEROX - S61,35.94
loudoun,2018,DECEMBER,PIP - ZEROX - S61,39.24
loudoun,2019,JANUARY,PIP - ZEROX - S61,36.21
loudoun,2019,FEBRUARY,PIP - ZEROX - S61,37.34
loudoun,2019,MARCH,PIP - ZEROX - S61,33.90
loudoun,2019,APRIL,PIP - ZEROX - S61,39.28
loudoun,2019,MAY,PIP - ZEROX - S61,37.82
loudoun,2019,JUNE,PIP - ZEROX - S61,40.45
loudoun,2019,JULY,PIP - ZEROX - S61,40.69
loudoun,2019,AUGUST,PIP - ZEROX - S61,33.93
loudoun,2019,SEPTEMBER,PIP - ZEROX - S61,40.25
loudoun,2019,OCTOBER,PIP - ZEROX - S61,42.01
loudoun,2019,NOVEMBER,PIP - ZEROX - S61,43.98
loudoun,2019,DECEMBER,PIP - ZEROX - S61,41.10
loudoun,2020,JANUARY,PIP - ZEROX - S61,40.63
loudoun,2020,FEBRUARY,PIP - ZEROX - S61,38.76
loudoun,2020,MARCH,PIP - ZEROX - S61,41.09
loudoun,2020,APRIL,PIP - ZEROX - S61,39.85
loudoun,2020,MAY,PIP - ZEROX - S61,40.31
loudoun,2020,JUNE,PIP - ZEROX - S61,37.89
loudoun,2020,JULY,PIP - ZEROX - S61,38.56
loudoun,2020,AUGUST,PIP - ZEROX - S61,41.98
loudoun,2020,SEPTEMBER,PIP - ZEROX - S61,36.25
loudoun,2020,OCTOBER,PIP - ZEROX - S61,37.86
loudoun,2020,NOVEMBER,PIP - ZEROX - S61,40.20
loudoun,2020,DECEMBER,PIP - ZEROX - S61,42.32
loudoun,2021,JANUARY,PIP - ZEROX - S61,39.45
loudoun,2021,FEBRUARY,PIP - ZEROX - S61,37.17
loudoun,2021,MARCH,PIP - ZEROX - S61,42.63
loudoun,2021,APRIL,PIP - ZEROX - S61,39.56
loudoun,2021,MAY,PIP - ZEROX - S61,39.06
loudoun,2021,JUNE,PIP - ZEROX - S61,39.15
loudoun,2021,JULY,PIP - ZEROX - S61,39.56
loudoun,2021,AUGUST,PIP - ZEROX - S61,39.67
loudoun,2021,SEPTEMBER,PIP - ZEROX - S61,38.19
loudoun,2021,OCTOBER,PIP - ZEROX - S61,38.30
loudoun,2021,NOVEMBER,PIP - ZEROX - S61,35.74
loudoun,2021,DECEMBER,PIP - ZEROX - S61,36.70
loudoun,2022,JANUARY,PIP - ZEROX - S61,42.50
loudoun,2022,FEBRUARY,PIP - ZEROX - S61,41.37
loudoun,2022,MARCH,PIP - ZEROX - S61,41.72
loudoun,2022,APRIL,PIP - ZEROX - S61,40.43
loudoun,2022,MAY,PIP - ZEROX - S61,43.47
loudoun,2022,JUNE,PIP - ZEROX - S61,41.52
loudoun,2022,JULY,PIP - ZEROX - S61,40.61
loudoun,2022,AUGUST,PIP - ZEROX - S61,39.06
loudoun,2022,SEPTEMBER,PIP - ZEROX - S61,36.61
loudoun,2022,OCTOBER,PIP - ZEROX - S61,39.90
loudoun,2022,NOVEMBER,PIP - ZEROX - S61,37.70
loudoun,2022,DECEMBER,PIP - ZEROX - S61,39.71
loudoun,2023,JANUARY,PIP - ZEROX - S61,37.45
loudoun,2023,FEBRUARY,PIP - ZEROX - S61,33.71
loudoun,2023,MARCH,PIP - ZEROX - S61,37.65
loudoun,2023,APRIL,PIP - ZEROX - S61,36.72
loudoun,2023,MAY,PIP - ZEROX - S61,38.17
loudoun,2023,JUNE,PIP - ZEROX - S61,37.76
loudoun,2023,JULY,PIP - ZEROX - S61,38.77
loudoun,2023,AUGUST,PIP - ZEROX - S61,39.17
loudoun,2023,SEPTEMBER,PIP - ZEROX - S61,39.48
loudoun,1997,OCTOBER,WOODSTONE,2.83
loudoun,1997,NOVEMBER,WOODSTONE,2.58
loudoun,1997,DECEMBER,WOODSTONE,2.80
loudoun,1998,JANUARY,WOODSTONE,3.01
loudoun,1998,FEBRUARY,WOODSTONE,2.65
loudoun,1998,MARCH,WOODSTONE,3.02
loudoun,1998,APRIL,WOODSTONE,2.79
loudoun,1998,MAY,WOODSTONE,2.99
loudoun,1998,JUNE,WOODSTONE,3.01
loudoun,1998,JULY,WOODSTONE,2.60
loudoun,1998,AUGUST,WOODSTONE,2.60
loudoun,1998,SEPTEMBER,WOODSTONE,2.42
loudoun,1998,OCTOBER,WOODSTONE,2.66
loudoun,1998,NOVEMBER,WOODSTONE,2.59
loudoun,1998,DECEMBER,WOODSTONE,2.58
loudoun,1999,JANUARY,WOODSTONE,2.30
loudoun,1999,FEBRUARY,WOODSTONE,1.99
loudoun,1999,MARCH,WOODSTONE,2.30
loudoun,1999,APRIL,WOODSTONE,2.47
loudoun,1999,MAY,WOODSTONE,2.95
loudoun,1999,JUNE,WOODSTONE,2.76
loudoun,1999,JULY,WOODSTONE,3.07
loudoun,1999,AUGUST,WOODSTONE,2.84
loudoun,1999,SEPTEMBER,WOODSTONE,3.03
loudoun,1999,OCTOBER,WOODSTONE,3.04
loudoun,1999,NOVEMBER,WOODSTONE,2.61
loudoun,1999,DECEMBER,WOODSTONE,2.82
loudoun,2000,JANUARY,WOODSTONE,2.60
loudoun,2000,FEBRUARY,WOODSTONE,2.97
loudoun,2000,MARCH,WOODSTONE,3.10
loudoun,2000,APRIL,WOODSTONE,2.89
loudoun,2000,MAY,WOODSTONE,3.06
loudoun,2000,JUNE,WOODSTONE,3.33
loudoun,2000,JULY,WOODSTONE,3.46
loudoun,2000,AUGUST,WOODSTONE,3.39
loudoun,2000,SEPTEMBER,WOODSTONE,3.21
loudoun,2000,OCTOBER,WOODSTONE,3.21
loudoun,2000,NOVEMBER,WOODSTONE,3.31
loudoun,2000,DECEMBER,WOODSTONE,4.75
loudoun,2001,JANUARY,WOODSTONE,5.04
loudoun,2001,FEBRUARY,WOODSTONE,3.50
loudoun,2001,MARCH,WOODSTONE,3.55
loudoun,2001,APRIL,WOODSTONE,2.98
loudoun,2001,MAY,WOODSTONE,3.07
loudoun,2001,JUNE,WOODSTONE,2.10
loudoun,2001,JULY,WOODSTONE,3.00
loudoun,2001,AUGUST,WOODSTONE,3.22
loudoun,2001,SEPTEMBER,WOODSTONE,3.16
loudoun,2001,OCTOBER,WOODSTONE,3.22
loudoun,2001,NOVEMBER,WOODSTONE,2.71
loudoun,2001,DECEMBER,WOODSTONE,2.90
loudoun,2002,JANUARY,WOODSTONE,2.94
loudoun,2002,FEBRUARY,WOODSTONE,2.61
loudoun,2002,MARCH,WOODSTONE,2.82
loudoun,2002,APRIL,WOODSTONE,3.36
loudoun,2002,MAY,WOODSTONE,3.47
loudoun,2002,JUNE,WOODSTONE,3.01
loudoun,2002,JULY,WOODSTONE,3.45
loudoun,2002,AUGUST,WOODSTONE,3.57
loudoun,2002,SEPTEMBER,WOODSTONE,3.51
loudoun,2002,OCTOBER,WOODSTONE,3.64
loudoun,2002,NOVEMBER,WOODSTONE,3.40
loudoun,2002,DECEMBER,WOODSTONE,3.70
loudoun,2003,JANUARY,WOODSTONE,3.50
loudoun,2003,FEBRUARY,WOODSTONE,2.68
loudoun,2003,MARCH,WOODSTONE,2.73
loudoun,2003,APRIL,WOODSTONE,2.75
loudoun,2003,MAY,WOODSTONE,3.01
loudoun,2003,JUNE,WOODSTONE,2.99
loudoun,2003,JULY,WOODSTONE,3.09
loudoun,2003,AUGUST,WOODSTONE,3.21
loudoun,2003,SEPTEMBER,WOODSTONE,3.28
loudoun,2003,OCTOBER,WOODSTONE,3.11
loudoun,2003,NOVEMBER,WOODSTONE,2.95
loudoun,2003,DECEMBER,WOODSTONE,2.97
loudoun,2004,JANUARY,WOODSTONE,2.74
loudoun,2004,FEBRUARY,WOODSTONE,2.44
loudoun,2004,MARCH,WOODSTONE,2.93
loudoun,2004,APRIL,WOODSTONE,2.67
loudoun,2004,MAY,WOODSTONE,2.96
loudoun,2004,JUNE,WOODSTONE,2.75
loudoun,2004,JULY,WOODSTONE,2.77
loudoun,2004,AUGUST,WOODSTONE,2.85
loudoun,2004,SEPTEMBER,WOODSTONE,2.89
loudoun,2004,OCTOBER,WOODSTONE,2.85
loudoun,2004,NOVEMBER,WOODSTONE,2.82
loudoun,2004,DECEMBER,WOODSTONE,2.86
loudoun,2005,JANUARY,WOODSTONE,2.93
loudoun,2005,FEBRUARY,WOODSTONE,2.60
loudoun,2005,MARCH,WOODSTONE,2.82
loudoun,2005,APRIL,WOODSTONE,2.05
loudoun,2005,MAY,WOODSTONE,2.62
loudoun,2005,JUNE,WOODSTONE,2.33
loudoun,2005,JULY,WOODSTONE,2.35
loudoun,2005,AUGUST,WOODSTONE,2.62
loudoun,2005,SEPTEMBER,WOODSTONE,2.84
loudoun,2005,OCTOBER,WOODSTONE,3.08
loudoun,2005,NOVEMBER,WOODSTONE,2.72
loudoun,2005,DECEMBER,WOODSTONE,2.91
loudoun,2006,JANUARY,WOODSTONE,2.81
loudoun,2006,FEBRUARY,WOODSTONE,2.36
loudoun,2006,MARCH,WOODSTONE,2.80
loudoun,2006,APRIL,WOODSTONE,2.66
loudoun,2006,MAY,WOODSTONE,2.60
loudoun,2006,JUNE,WOODSTONE,2.94
loudoun,2006,JULY,WOODSTONE,3.09
loudoun,2006,AUGUST,WOODSTONE,2.44
loudoun,2006,SEPTEMBER,WOODSTONE,2.74
loudoun,2006,OCTOBER,WOODSTONE,2.82
loudoun,2006,NOVEMBER,WOODSTONE,2.75
loudoun,2006,DECEMBER,WOODSTONE,2.48
loudoun,2007,JANUARY,WOODSTONE,2.67
loudoun,2007,FEBRUARY,WOODSTONE,2.67
loudoun,2007,MARCH,WOODSTONE,2.84
loudoun,2007,APRIL,WOODSTONE,2.63
loudoun,2007,MAY,WOODSTONE,2.82
loudoun,2007,JUNE,WOODSTONE,2.94
loudoun,2007,JULY,WOODSTONE,2.88
loudoun,2007,AUGUST,WOODSTONE,2.98
loudoun,2007,SEPTEMBER,WOODSTONE,2.89
loudoun,2007,OCTOBER,WOODSTONE,2.86
loudoun,2007,NOVEMBER,WOODSTONE,2.50
loudoun,2007,DECEMBER,WOODSTONE,2.47
loudoun,2008,JANUARY,WOODSTONE,2.52
loudoun,2008,FEBRUARY,WOODSTONE,2.61
loudoun,2008,MARCH,WOODSTONE,2.29
loudoun,2008,APRIL,WOODSTONE,2.25
loudoun,2008,MAY,WOODSTONE,2.89
loudoun,2008,JUNE,WOODSTONE,2.57
loudoun,2008,JULY,WOODSTONE,2.66
loudoun,2008,AUGUST,WOODSTONE,3.04
loudoun,2008,SEPTEMBER,WOODSTONE,2.98
loudoun,2008,OCTOBER,WOODSTONE,2.85
loudoun,2008,NOVEMBER,WOODSTONE,2.46
loudoun,2008,DECEMBER,WOODSTONE,2.55
loudoun,2009,JANUARY,WOODSTONE,2.66
loudoun,2009,FEBRUARY,WOODSTONE,2.61
loudoun,2009,MARCH,WOODSTONE,2.73
loudoun,2009,APRIL,WOODSTONE,2.77
loudoun,2009,MAY,WOODSTONE,2.99
loudoun,2009,JUNE,WOODSTONE,3.13
loudoun,2009,JULY,WOODSTONE,3.17
loudoun,2009,AUGUST,WOODSTONE,3.04
loudoun,2009,SEPTEMBER,WOODSTONE,2.95
loudoun,2009,OCTOBER,WOODSTONE,2.97
loudoun,2009,NOVEMBER,WOODSTONE,2.52
loudoun,2009,DECEMBER,WOODSTONE,3.29
loudoun,2010,JANUARY,WOODSTONE,2.45
loudoun,2010,FEBRUARY,WOODSTONE,2.47
loudoun,2010,MARCH,WOODSTONE,2.51
loudoun,2010,APRIL,WOODSTONE,2.76
loudoun,2010,MAY,WOODSTONE,2.52
loudoun,2010,JUNE,WOODSTONE,2.80
loudoun,2010,JULY,WOODSTONE,2.66
loudoun,2010,AUGUST,WOODSTONE,2.85
loudoun,2010,SEPTEMBER,WOODSTONE,2.81
loudoun,2010,OCTOBER,WOODSTONE,2.82
loudoun,2010,NOVEMBER,WOODSTONE,2.50
loudoun,2010,DECEMBER,WOODSTONE,1.57
loudoun,2011,JANUARY,WOODSTONE,2.16
loudoun,2011,FEBRUARY,WOODSTONE,1.87
loudoun,2011,MARCH,WOODSTONE,2.58
loudoun,2011,APRIL,WOODSTONE,2.24
loudoun,2011,MAY,WOODSTONE,3.00
loudoun,2011,JUNE,WOODSTONE,2.70
loudoun,2011,JULY,WOODSTONE,2.55
loudoun,2011,AUGUST,WOODSTONE,2.47
loudoun,2011,SEPTEMBER,WOODSTONE,2.67
loudoun,2011,OCTOBER,WOODSTONE,2.80
loudoun,2011,NOVEMBER,WOODSTONE,2.27
loudoun,2011,DECEMBER,WOODSTONE,2.02
loudoun,2012,JANUARY,WOODSTONE,2.31
loudoun,2012,FEBRUARY,WOODSTONE,1.85
loudoun,2012,MARCH,WOODSTONE,1.76
loudoun,2012,APRIL,WOODSTONE,1.96
loudoun,2012,MAY,WOODSTONE,1.84
loudoun,2012,JUNE,WOODSTONE,1.58
loudoun,2012,JULY,WOODSTONE,2.32
loudoun,2012,AUGUST,WOODSTONE,2.42
loudoun,2012,SEPTEMBER,WOODSTONE,2.53
loudoun,2012,OCTOBER,WOODSTONE,3.04
loudoun,2012,NOVEMBER,WOODSTONE,2.22
loudoun,2012,DECEMBER,WOODSTONE,2.15
loudoun,2013,JANUARY,WOODSTONE,2.53
loudoun,2013,FEBRUARY,WOODSTONE,1.84
loudoun,2013,MARCH,WOODSTONE,2.38
loudoun,2013,APRIL,WOODSTONE,1.95
loudoun,2013,MAY,WOODSTONE,2.41
loudoun,2013,JUNE,WOODSTONE,2.55
loudoun,2013,JULY,WOODSTONE,2.10
loudoun,2013,AUGUST,WOODSTONE,2.03
loudoun,2013,SEPTEMBER,WOODSTONE,2.64
loudoun,2013,OCTOBER,WOODSTONE,2.35
loudoun,2013,NOVEMBER,WOODSTONE,2.37
loudoun,2013,DECEMBER,WOODSTONE,2.27
loudoun,2014,JANUARY,WOODSTONE,2.58
loudoun,2014,FEBRUARY,WOODSTONE,1.94
loudoun,2014,MARCH,WOODSTONE,2.17
loudoun,2014,APRIL,WOODSTONE,2.35
loudoun,2014,MAY,WOODSTONE,2.90
loudoun,2014,JUNE,WOODSTONE,2.00
loudoun,2014,JULY,WOODSTONE,2.35
loudoun,2014,AUGUST,WOODSTONE,2.04
loudoun,2014,SEPTEMBER,WOODSTONE,2.88
loudoun,2014,OCTOBER,WOODSTONE,2.39
loudoun,2014,NOVEMBER,WOODSTONE,2.66
loudoun,2014,DECEMBER,WOODSTONE,2.05
loudoun,2015,JANUARY,WOODSTONE,1.79
loudoun,2015,FEBRUARY,WOODSTONE,1.85
loudoun,2015,MARCH,WOODSTONE,2.42
loudoun,2015,APRIL,WOODSTONE,2.39
loudoun,2015,MAY,WOODSTONE,2.31
loudoun,2015,JUNE,WOODSTONE,2.56
loudoun,2015,JULY,WOODSTONE,2.53
loudoun,2015,AUGUST,WOODSTONE,2.54
loudoun,2015,SEPTEMBER,WOODSTONE,2.49
loudoun,2015,OCTOBER,WOODSTONE,2.44
loudoun,2015,NOVEMBER,WOODSTONE,2.11
loudoun,2015,DECEMBER,WOODSTONE,2.07
loudoun,2016,JANUARY,WOODSTONE,1.95
loudoun,2016,FEBRUARY,WOODSTONE,2.37
loudoun,2016,MARCH,WOODSTONE,2.14
loudoun,2016,APRIL,WOODSTONE,2.64
loudoun,2016,MAY,WOODSTONE,2.02
loudoun,2016,JUNE,WOODSTONE,2.29
loudoun,2016,JULY,WOODSTONE,2.93
loudoun,2016,AUGUST,WOODSTONE,2.56
loudoun,2016,SEPTEMBER,WOODSTONE,2.11
loudoun,2016,OCTOBER,WOODSTONE,1.88
loudoun,2016,NOVEMBER,WOODSTONE,2.32
loudoun,2016,DECEMBER,WOODSTONE,2.21
loudoun,2017,JANUARY,WOODSTONE,1.81
loudoun,2017,FEBRUARY,WOODSTONE,1.76
loudoun,2017,MARCH,WOODSTONE,2.49
loudoun,2017,APRIL,WOODSTONE,2.28
loudoun,2017,MAY,WOODSTONE,3.05
loudoun,2017,JUNE,WOODSTONE,2.55
loudoun,2017,JULY,WOODSTONE,3.34
loudoun,2017,AUGUST,WOODSTONE,2.39
loudoun,2017,SEPTEMBER,WOODSTONE,2.22
loudoun,2017,OCTOBER,WOODSTONE,3.17
loudoun,2017,NOVEMBER,WOODSTONE,2.82
loudoun,2017,DECEMBER,WOODSTONE,2.00
loudoun,2018,JANUARY,WOODSTONE,3.25
loudoun,2018,FEBRUARY,WOODSTONE,3.16
loudoun,2018,MARCH,WOODSTONE,2.09
loudoun,2018,APRIL,WOODSTONE,2.28
loudoun,2018,MAY,WOODSTONE,2.14
loudoun,2018,JUNE,WOODSTONE,2.28
loudoun,2018,JULY,WOODSTONE,2.56
loudoun,2018,AUGUST,WOODSTONE,2.34
loudoun,2018,SEPTEMBER,WOODSTONE,2.87
loudoun,2018,OCTOBER,WOODSTONE,2.59
loudoun,2018,NOVEMBER,WOODSTONE,2.63
loudoun,2018,DECEMBER,WOODSTONE,2.72
loudoun,2019,JANUARY,WOODSTONE,2.44
loudoun,2019,FEBRUARY,WOODSTONE,1.78
loudoun,2019,MARCH,WOODSTONE,2.49
loudoun,2019,APRIL,WOODSTONE,2.49
loudoun,2019,MAY,WOODSTONE,2.35
loudoun,2019,JUNE,WOODSTONE,2.37
loudoun,2019,JULY,WOODSTONE,2.84
loudoun,2019,AUGUST,WOODSTONE,2.66
loudoun,2019,SEPTEMBER,WOODSTONE,3.00
loudoun,2019,OCTOBER,WOODSTONE,2.75
loudoun,2019,NOVEMBER,WOODSTONE,2.49
loudoun,2019,DECEMBER,WOODSTONE,2.44
loudoun,2020,JANUARY,WOODSTONE,2.74
loudoun,2020,FEBRUARY,WOODSTONE,1.98
loudoun,2020,MARCH,WOODSTONE,1.21
loudoun,2020,APRIL,WOODSTONE,2.83
loudoun,2020,MAY,WOODSTONE,2.63
loudoun,2020,JUNE,WOODSTONE,2.63
loudoun,2020,JULY,WOODSTONE,2.75
loudoun,2020,AUGUST,WOODSTONE,3.02
loudoun,2020,SEPTEMBER,WOODSTONE,2.75
loudoun,2020,OCTOBER,WOODSTONE,2.37
loudoun,2020,NOVEMBER,WOODSTONE,2.10
loudoun,2020,DECEMBER,WOODSTONE,1.91
loudoun,2021,JANUARY,WOODSTONE,1.90
loudoun,2021,FEBRUARY,WOODSTONE,1.84
loudoun,2021,MARCH,WOODSTONE,1.60
loudoun,2021,APRIL,WOODSTONE,1.89
loudoun,2021,MAY,WOODSTONE,2.27
loudoun,2021,JUNE,WOODSTONE,2.21
loudoun,2021,JULY,WOODSTONE,1.92
loudoun,2021,AUGUST,WOODSTONE,2.13
loudoun,2021,SEPTEMBER,WOODSTONE,2.22
loudoun,2021,OCTOBER,WOODSTONE,3.17
loudoun,2021,NOVEMBER,WOODSTONE,2.25
loudoun,2021,DECEMBER,WOODSTONE,2.61
loudoun,2022,JANUARY,WOODSTONE,1.93
loudoun,2022,FEBRUARY,WOODSTONE,1.68
loudoun,2022,MARCH,WOODSTONE,1.88
loudoun,2022,APRIL,WOODSTONE,1.92
loudoun,2022,MAY,WOODSTONE,2.05
loudoun,2022,JUNE,WOODSTONE,2.11
loudoun,2022,JULY,WOODSTONE,2.20
loudoun,2022,AUGUST,WOODSTONE,2.42
loudoun,2022,SEPTEMBER,WOODSTONE,1.98
loudoun,2022,OCTOBER,WOODSTONE,2.99
loudoun,2022,NOVEMBER,WOODSTONE,3.49
loudoun,2022,DECEMBER,WOODSTONE,3.87
loudoun,2023,JANUARY,WOODSTONE,3.81
loudoun,2023,FEBRUARY,WOODSTONE,2.87
loudoun,2023,MARCH,WOODSTONE,2.70
loudoun,2023,APRIL,WOODSTONE,2.34
loudoun,2023,MAY,WOODSTONE,2.40
loudoun,2023,JUNE,WOODSTONE,2.88
loudoun,2023,JULY,WOODSTONE,2.67
loudoun,2023,AUGUST,WOODSTONE,2.43
loudoun,2023,SEPTEMBER,WOODSTONE,2.65
loudoun,1997,OCTOBER,CASCADES NORTH - P.L. NORTH,6.14
loudoun,1997,NOVEMBER,CASCADES NORTH - P.L. NORTH,7.39
loudoun,1997,DECEMBER,CASCADES NORTH - P.L. NORTH,6.39
